CANDIDATO_SIGLAS,VOTOS
AA,168
AES,1527
BLOC,18369
CDL,1400
CDS,1302
DN,1018
EUPV,52108
EXTREMADURA UNIDA,233
EdP-V,9795
FA,788
FE de las JONS,1222
FN,791
IF,1118
II,3590
IZAN-RG,2351
LIBERTAS,2296
LV-GVE,13211
MSR,1218
PACMA,4933
PCPE,1808
PFyV,1155
PH,896
POSI,1815
PP,981583
PREPAL,257
PSA,326
PSOE,702244
PUM+J,2091
RC,567
SAIn,260
UCE,709
UCL,293
UNA,217
UPyD,40223
UV,4269
